Image ID,Train Test Split
4251,0
4252,1
4253,0
4254,1
4255,0
4256,1
4257,0
4258,1
4259,0
4260,1
4261,0
4262,1
4263,0
4264,1
4265,0
4266,1
4267,0
4269,1
4271,0
4272,1
4275,0
4279,1
4280,0
4284,1
4286,0
4287,1
4288,0
4289,1
4290,0
4291,1
4292,0
4293,1
4294,0
4295,1
4296,0
4297,1
4299,0
4300,1
4303,0
4304,1
4306,0
4308,1
4311,0
4312,1
4313,0
4314,1
4316,0
4317,1
4321,0
4324,1
4326,0
4327,1
4328,0
4334,1
4335,0
4336,1
4337,0
4338,1
4339,0
4341,1
4343,0
4344,1
4345,0
4347,1
4348,0
4350,1
4351,0
4352,1
4354,0
4355,1
4356,0
4357,1
4358,0
4359,1
4362,0
4364,1
4365,0
4366,1
4367,0
4368,1
4369,0
4370,1
4371,0
4372,1
4373,0
4375,1
4376,0
4377,1
4379,0
4380,1
4381,0
4382,1
4386,0
4389,1
4391,0
4392,1
4393,0
4394,1
4396,0
4397,1
4398,0
4402,1
4403,0
4404,1
4405,0
4406,1
4408,0
4409,1
4410,0
4411,1
4414,0
4415,1
4416,0
4417,1
4418,0
4421,1
4423,0
4424,1
4425,0
4428,1
4429,0
4430,1
4431,0
4433,1
4435,0
4436,1
4437,0
4439,1
4440,0
4442,1
4444,0
4445,1
4447,0
4448,1
4449,0
4450,1
4452,0
4453,1
4456,0
4457,1
4458,0
4460,1
4461,0
4463,1
4465,0
4466,1
4467,0
4468,1
4469,0
4470,1
4471,0
4472,1
4473,0
4474,1
4475,0
4476,1
4477,0
4478,1
4479,0
4481,1
4482,0
4485,1
4487,0
4489,1
4490,0
4491,1
4494,0
4495,1
4496,0
4497,1
4498,0
4499,1
4501,0
4502,1
4504,0
4505,1
4506,0
4508,1
4510,0
4512,1
4514,0
4515,1
4516,0
4517,1
4518,0
4522,1
4523,0
4524,1
4527,0
4528,1
4530,0
4531,1
4532,0
4533,1
4535,0
4539,1
4540,0
4541,1
4542,0
4544,1
4545,0
4546,1
4547,0
4548,1
4549,0
4550,1
4552,0
4553,1
4554,0
4555,1
4556,0
4557,1
4558,0
4559,1
4560,0
4561,1
4562,0
4563,1
4564,0
4565,1
4568,0
4570,1
4572,0
4574,1
4575,0
4577,1
4579,0
4580,1
4582,0
4584,1
4586,0
4587,1
4588,0
4591,1
4592,0
4594,1
4595,0
4596,1
4598,0
4599,1
4600,0
4601,1
4602,0
4606,1
4607,0
4613,1
4614,0
4616,1
4617,0
4618,1
4619,0
4620,1
4621,0
4623,1
4624,0
4625,1
4626,0
4627,1
4628,0
4629,1
4630,0
4631,1
4633,0
4635,1
4637,0
4638,1
4640,0
4641,1
4643,0
4644,1
4645,0
4646,1
4647,0
4648,1
4650,0
4651,1
4653,0
4655,1
4656,0
4658,1
4660,0
4661,1
4662,0
4663,1
4664,0
4665,1
4666,0
4667,1
4668,0
4671,1
4672,0
4673,1
4674,0
4675,1
4677,0
4678,1
4679,0
4681,1
4682,0
4683,1
4685,0
4686,1
4687,0
4688,1
4689,0
4690,1
4691,0
4692,1
4694,0
4695,1
4697,0
4698,1
4699,0
4700,1
4701,0
4702,1
4703,0
4704,1
4706,0
4707,1
4709,0
4710,1
4712,0
4713,1
4714,0
4717,1
4719,0
4720,1
4721,0
4722,1
4724,0
4725,1
4726,0
4727,1
4730,0
4732,1
4733,0
4734,1
4735,0
4737,1
4738,0
4739,1
4740,0
4742,1
4743,0
4744,1
4745,0
4746,1
4747,0
4749,1
4750,0
4751,1
4753,0
4754,1
4755,0
4756,1
4759,0
4762,1
4764,0
4765,1
4766,0
4768,1
4769,0
4770,1
4771,0
4772,1
4773,0
4774,1
4776,0
4777,1
4778,0
4779,1
4781,0
4783,1
4784,0
4785,1
4786,0
4787,1
4788,0
4789,1
4790,0
4791,1
4792,0
4793,1
4796,0
4799,1
4802,0
4803,1
4804,0
4805,1
4806,0
4807,1
4809,0
4810,1
4812,0
4813,1
4815,0
4816,1
4818,0
4819,1
4823,0
4824,1
4826,0
4829,1
4830,0
4831,1
4832,0
4834,1
4835,0
4836,1
4837,0
4840,1
4841,0
4842,1
4843,0
4844,1
4846,0
4848,1
4849,0
4850,1
4851,0
4852,1
4853,0
4854,1
4855,0
4857,1
4859,0
4861,1
4863,0
4864,1
4865,0
4866,1
4868,0
4869,1
4871,0
4872,1
4873,0
4878,1
4879,0
4880,1
4882,0
4883,1
4884,0
4885,1
4886,0
4887,1
4888,0
4890,1
4895,0
4897,1
4898,0
4899,1
4900,0
4902,1
4904,0
4906,1
4907,0
4909,1
4910,0
4911,1
4912,0
4913,1
4914,0
4915,1
4916,0
4917,1
4920,0
4922,1
4923,0
4924,1
4925,0
4926,1
4927,0
4928,1
4930,0
4931,1
4933,0
4934,1
4937,0
4938,1
4939,0
4940,1
4941,0
4944,1
4947,0
4948,1
4949,0
4951,1
4952,0
4953,1
4959,0
4960,1
4961,0
4963,1
4964,0
4965,1
4966,0
4967,1
4968,0
4970,1
4971,0
4972,1
4973,0
4974,1
4975,0
4977,1
4978,0
4979,1
4980,0
4981,1
4984,0
4985,1
4986,0
4988,1
4991,0
4992,1
4993,0
4996,1
4997,0
4998,1
4999,0
5000,1
5003,0
5005,1
5006,0
5007,1
5008,0
5009,1
5010,0
5011,1
5012,0
5014,1
5015,0
5016,1
5017,0
5018,1
5020,0
5023,1
5024,0
5027,1
5029,0
5031,1
5032,0
5033,1
5035,0
5036,1
5039,0
5041,1
5042,0
5043,1
5044,0
5045,1
5046,0
5048,1
5049,0
5050,1
5052,0
5053,1
5054,0
5056,1
5057,0
5059,1
5060,0
5061,1
5062,0
5063,1
5064,0
5066,1
5070,0
5071,1
5072,0
5073,1
5074,0
5076,1
5079,0
5081,1
5082,0
5084,1
5086,0
5087,1
5088,0
5089,1
5090,0
5091,1
5092,0
5093,1
5095,0
5096,1
5097,0
5099,1
5101,0
5102,1
5105,0
5106,1
5107,0
5108,1
5109,0
5110,1
5112,0
5115,1
5116,0
5118,1
5119,0
5120,1
5121,0
5122,1
5123,0
5124,1
5125,0
5127,1
5131,0
5132,1
5133,0
5136,1
5137,0
5138,1
5139,0
5141,1
5143,0
5144,1
5145,0
5146,1
5148,0
5149,1
5150,0
5152,1
5153,0
5155,1
5156,0
5157,1
5160,0
5161,1
5163,0
5164,1
5165,0
5166,1
5167,0
5168,1
5173,0
5174,1
5175,0
5176,1
5178,0
5179,1
5180,0
5181,1
5182,0
5183,1
5184,0
5186,1
5187,0
5188,1
5190,0
5192,1
5193,0
5194,1
5195,0
5196,1
5197,0
5198,1
5199,0
5201,1
5203,0
5204,1
5205,0
5206,1
5208,0
5209,1
5210,0
5212,1
5213,0
5214,1
5215,0
5216,1
5217,0
5218,1
5219,0
5220,1
5221,0
5222,1
5223,0
5224,1
5225,0
5226,1
5229,0
5231,1
5233,0
5234,1
5237,0
5238,1
5239,0
5240,1
5242,0
5243,1
5244,0
5245,1
5247,0
5249,1
5250,0
5251,1
5252,0
5253,1
5254,0
5256,1
5257,0
5259,1
5260,0
5261,1
5262,0
5263,1
5266,0
5267,1
5268,0
5270,1
5273,0
5274,1
5275,0
5279,1
5280,0
5281,1
5282,0
5284,1
5287,0
5288,1
5289,0
5290,1
5291,0
5292,1
5293,0
5294,1
5296,0
5297,1
5298,0
5299,1
5300,0
5302,1
5303,0
5306,1
5307,0
5308,1
5311,0
5312,1
5314,0
5316,1
5317,0
5318,1
5319,0
5320,1
5321,0
5322,1
5323,0
5324,1
5325,0
5327,1
5331,0
5332,1
5333,0
5334,1
5335,0
5336,1
5337,0
5338,1
5339,0
5340,1
5342,0
5344,1
5345,0
5346,1
5347,0
5348,1
5350,0
5352,1
5353,0
5356,1
5357,0
5358,1
5359,0
5360,1
5361,0
5362,1
5363,0
5365,1
5367,0
5368,1
5369,0
5371,1
5372,0
5373,1
5374,0
5375,1
5376,0
5377,1
5379,0
5380,1
5381,0
5384,1
5387,0
5388,1
5389,0
5390,1
5391,0
5392,1
5393,0
5394,1
5395,0
5396,1
5398,0
5401,1
5405,0
5407,1
5408,0
5409,1
5411,0
5412,1
5413,0
5415,1
5416,0
5417,1
5419,0
5420,1
5422,0
5424,1
5425,0
5426,1
5427,0
5428,1
5429,0
5430,1
5431,0
5432,1
5433,0
5435,1
5436,0
5439,1
5440,0
5441,1
5442,0
5443,1
5444,0
5445,1
5448,0
5449,1
5450,0
5451,1
5453,0
5454,1
5457,0
5458,1
5459,0
5460,1
5461,0
5462,1
5463,0
5465,1
5467,0
5468,1
5470,0
5471,1
5472,0
5473,1
5474,0
5475,1
5476,0
5477,1
5479,0
5481,1
5484,0
5488,1
5489,0
5490,1
5491,0
5492,1
5494,0
5496,1
5499,0
5500,1
5501,0
5503,1
5506,0
5507,1
5508,0
5509,1
5510,0
5512,1
5513,0
5514,1
5515,0
5516,1
5517,0
5518,1
5520,0
5521,1
5522,0
5523,1
5525,0
5526,1
5527,0
5528,1
5529,0
5530,1
5532,0
5533,1
5535,0
5536,1
5537,0
5539,1
5540,0
5541,1
5543,0
5544,1
5545,0
5546,1
5548,0
5549,1
5552,0
5553,1
5554,0
5555,1
5556,0
5557,1
5558,0
5562,1
5565,0
5566,1
5567,0
5569,1
5570,0
5573,1
5574,0
5575,1
5576,0
5577,1
5578,0
5579,1
5581,0
5582,1
5583,0
5584,1
5585,0
5587,1
5590,0
5591,1
5592,0
5593,1
5594,0
5595,1
5596,0
5597,1
5598,0
5599,1
5600,0
5601,1
5602,0
5603,1
5605,0
5607,1
5608,0
5609,1
5610,0
5611,1
5612,0
5613,1
5614,0
5615,1
5616,0
5617,1
5618,0
5619,1
5620,0
5621,1
5623,0
5624,1
5625,0
5626,1
5627,0
5629,1
5630,0
5631,1
5633,0
5634,1
5635,0
5636,1
5638,0
5639,1
5640,0
5642,1
5644,0
5647,1
5648,0
5650,1
5654,0
5658,1
5659,0
5660,1
5661,0
5662,1
5663,0
5665,1
5667,0
5668,1
5671,0
5672,1
5673,0
5674,1
5675,0
5676,1
5677,0
5679,1
5680,0
5681,1
5682,0
5683,1
5684,0
5685,1
5686,0
5689,1
5692,0
5693,1
5694,0
5695,1
5697,0
5698,1
5699,0
5700,1
5701,0
5702,1
5703,0
5705,1
5706,0
5708,1
5709,0
5711,1
5712,0
5713,1
5714,0
5715,1
5716,0
5717,1
5720,0
5721,1
5722,0
5723,1
5726,0
5727,1
5728,0
5729,1
5730,0
5731,1
5732,0
5736,1
5739,0
5741,1
5745,0
5746,1
5747,0
5749,1
5750,0
5752,1
5754,0
5755,1
5756,0
5757,1
5758,0
5759,1
5761,0
5762,1
5763,0
5765,1
5767,0
5769,1
5770,0
5771,1
5772,0
5773,1
5774,0
5775,1
5776,0
5779,1
5780,0
5781,1
5782,0
5783,1
5784,0
5785,1
5786,0
5787,1
5788,0
5791,1
5792,0
5793,1
5796,0
5797,1
5798,0
5801,1
5802,0
5804,1
5807,0
5808,1
5811,0
5812,1
5813,0
5814,1
5815,0
5817,1
5819,0
5820,1
5821,0
5822,1
5823,0
5824,1
5825,0
5826,1
5829,0
5831,1
5832,0
5833,1
5834,0
5835,1
5836,0
5837,1
5838,0
5839,1
5840,0
5841,1
5843,0
5844,1
5849,0
5850,1
5853,0
5854,1
5855,0
5856,1
5857,0
5858,1
5859,0
5860,1
5861,0
5862,1
5863,0
5864,1
5865,0
5866,1
5867,0
5868,1
5869,0
5871,1
5873,0
5876,1
5877,0
5878,1
5880,0
5881,1
5882,0
5884,1
5886,0
5887,1
5888,0
5894,1
5895,0
5896,1
5897,0
5898,1
5899,0
5903,1
5904,0
5907,1
5908,0
5909,1
5912,0
5913,1
5915,0
5916,1
5917,0
5918,1
5919,0
5920,1
5922,0
5924,1
5926,0
5928,1
5930,0
5932,1
5935,0
5936,1
5938,0
5939,1
5941,0
5942,1
5943,0
5944,1
5945,0
5946,1
5947,0
5950,1
5951,0
5952,1
5953,0
5955,1
5957,0
5958,1
5959,0
5960,1
5961,0
5962,1
5966,0
5968,1
5969,0
5970,1
5971,0
5973,1
5974,0
5975,1
5976,0
5977,1
5980,0
5982,1
5983,0
5984,1
5985,0
5986,1
5987,0
5988,1
5990,0
5992,1
5993,0
5995,1
5996,0
5997,1
5998,0
5999,1
6000,0
6001,1
6004,0
6006,1
6007,0
6008,1
6010,0
6011,1
6014,0
6015,1
6016,0
6017,1
6018,0
6019,1
6020,0
6021,1
6023,0
6025,1
6026,0
6028,1
6031,0
6032,1
6033,0
6034,1
6035,0
6037,1
6038,0
6040,1
6042,0
6043,1
6044,0
6045,1
6046,0
6047,1
6048,0
6049,1
6050,0
6051,1
6052,0
6053,1
6054,0
6055,1
6056,0
6061,1
6062,0
6064,1
6065,0
6066,1
6067,0
6068,1
6069,0
6071,1
6072,0
6073,1
6075,0
6077,1
6079,0
6080,1
6081,0
6082,1
6088,0
6089,1
6090,0
6091,1
6092,0
6094,1
6095,0
6096,1
6097,0
6098,1
6100,0
6102,1
6103,0
6104,1
6105,0
6107,1
6108,0
6109,1
6110,0
6111,1
6112,0
6113,1
6116,0
6117,1
6119,0
6120,1
6122,0
6123,1
6124,0
6125,1
6126,0
6128,1
6129,0
6130,1
6131,0
6132,1
6133,0
6136,1
6138,0
6139,1
6141,0
6142,1
6144,0
6146,1
6147,0
6149,1
6150,0
6151,1
6152,0
6154,1
6155,0
6157,1
6159,0
6160,1
6161,0
6163,1
6166,0
6168,1
6169,0
6175,1
6177,0
6178,1
6183,0
6185,1
6186,0
6187,1
6188,0
6189,1
6190,0
6192,1
6193,0
6195,1
6196,0
6197,1
6199,0
6201,1
6204,0
6205,1
6206,0
6208,1
6209,0
6212,1
6213,0
6214,1
6215,0
6216,1
6217,0
6219,1
6221,0
6222,1
6223,0
6224,1
6225,0
6226,1
6229,0
6230,1
6232,0
6236,1
6237,0
6238,1
6240,0
6242,1
6244,0
6250,1
6251,0
6252,1
6253,0
6254,1
6257,0
6258,1
6259,0
6260,1
6263,0
6264,1
6268,0
6272,1
6274,0
6275,1
6277,0
6278,1
6279,0
6280,1
6281,0
6282,1
6284,0
6286,1
6287,0
6288,1
6289,0
6290,1
6292,0
6293,1
6296,0
6297,1
6298,0
6299,1
6300,0
6301,1
6302,0
6303,1
6307,0
6308,1
6309,0
6312,1
6313,0
6315,1
6316,0
6317,1
6318,0
6319,1
6320,0
6321,1
6324,0
6325,1
6326,0
6327,1
6328,0
6329,1
6330,0
6331,1
6332,0
6333,1
6335,0
6336,1
6337,0
6338,1
6339,0
6341,1
6343,0
6344,1
6345,0
6346,1
6347,0
6348,1
6349,0
6350,1
6352,0
6353,1
6355,0
6356,1
6357,0
6358,1
6361,0
6362,1
6363,0
6365,1
6366,0
6367,1
6368,0
6369,1
6370,0
6371,1
6372,0
6373,1
6374,0
6375,1
6377,0
6379,1
6380,0
6381,1
6382,0
6385,1
6386,0
6388,1
6390,0
6391,1
6392,0
6394,1
6395,0
6396,1
6400,0
6401,1
6402,0
6403,1
6404,0
6406,1
6407,0
6408,1
6410,0
6411,1
6412,0
6413,1
6415,0
6416,1
6417,0
6420,1
6421,0
6422,1
6423,0
6424,1
6425,0
6426,1
6427,0
6428,1
6429,0
6430,1
6434,0
6435,1
6437,0
6438,1
6443,0
6444,1
6445,0
6446,1
6447,0
6448,1
6449,0
6450,1
6451,0
6452,1
6453,0
6456,1
6457,0
6458,1
6459,0
6461,1
6463,0
6464,1
6465,0
6466,1
6468,0
6470,1
6471,0
6474,1
6475,0
6477,1
6478,0
6479,1
6480,0
6481,1
6484,0
6485,1
6487,0
6489,1
6490,0
6491,1
6492,0
6493,1
6494,0
6496,1
6497,0
6500,1
6502,0
6503,1
6504,0
6505,1
6506,0
6507,1
6508,0
6509,1
6511,0
6514,1
6515,0
6516,1
6518,0
6519,1
6521,0
6522,1
6523,0
6524,1
6526,0
6527,1
6528,0
6529,1
6532,0
6533,1
6537,0
6538,1
6539,0
6540,1
6541,0
6542,1
6543,0
6544,1
6545,0
6546,1
6547,0
6548,1
6551,0
6552,1
6553,0
6554,1
6555,0
6557,1
6559,0
6560,1
6562,0
6564,1
6566,0
6567,1
6568,0
6569,1
6570,0
6571,1
6574,0
6576,1
6578,0
6579,1
6580,0
6581,1
6582,0
6588,1
6589,0
6590,1
6591,0
6593,1
6596,0
6598,1
6600,0
6601,1
6603,0
6606,1
6607,0
6608,1
6609,0
6610,1
6611,0
6612,1
6613,0
6614,1
6615,0
6616,1
6617,0
6619,1
6620,0
6621,1
6623,0
6624,1
6625,0
6627,1
6629,0
6630,1
6632,0
6635,1
6636,0
6637,1
6638,0
6641,1
6642,0
6643,1
6644,0
6645,1
6646,0
6647,1
6648,0
6649,1
6651,0
6653,1
6654,0
6658,1
6659,0
6660,1
6661,0
6663,1
6664,0
6666,1
6668,0
6669,1
6670,0
6671,1
6672,0
6673,1
6674,0
6676,1
6677,0
6678,1
6679,0
6681,1
6682,0
6684,1
6685,0
6687,1
6688,0
6689,1
6690,0
6691,1
6692,0
6693,1
6695,0
6698,1
6699,0
6700,1
6701,0
6702,1
6703,0
6704,1
6705,0
6706,1
6708,0
6709,1
6713,0
6714,1
6717,0
6718,1
6720,0
6721,1
6725,0
6726,1
6728,0
6729,1
6730,0
6733,1
6735,0
6736,1
6737,0
6739,1
6741,0
6743,1
6744,0
6745,1
6747,0
6748,1
6751,0
6752,1
6753,0
6755,1
6756,0
6757,1
6759,0
6760,1
6761,0
6764,1
6765,0
6767,1
6768,0
6769,1
6771,0
6772,1
6773,0
6775,1
6776,0
6777,1
6780,0
6782,1
6784,0
6785,1
6788,0
6789,1
6793,0
6794,1
6795,0
6796,1
6797,0
6798,1
6801,0
6802,1
6803,0
6804,1
6806,0
6807,1
6808,0
6809,1
6810,0
6811,1
6812,0
6815,1
6817,0
6818,1
6822,0
6823,1
6824,0
6825,1
6826,0
6827,1
6828,0
6830,1
6831,0
6832,1
6833,0
6834,1
6835,0
6836,1
6839,0
6840,1
6841,0
6842,1
6843,0
6844,1
6846,0
6847,1
6849,0
6850,1
6851,0
6852,1
6853,0
6854,1
6855,0
6856,1
6857,0
6858,1
6859,0
6860,1
6862,0
6866,1
6868,0
6870,1
6871,0
6873,1
6874,0
6878,1
6879,0
6880,1
6884,0
6885,1
6886,0
6888,1
6889,0
6890,1
6891,0
6892,1
6893,0
6894,1
6895,0
6896,1
6897,0
6898,1
6899,0
6900,1
6901,0
6903,1
6904,0
6905,1
6906,0
6909,1
6911,0
6912,1
6913,0
6914,1
6915,0
6917,1
6918,0
6921,1
6923,0
6924,1
6925,0
6926,1
6927,0
6929,1
6931,0
6934,1
6935,0
6936,1
6937,0
6938,1
6939,0
6940,1
6941,0
6943,1
6944,0
6945,1
6946,0
6947,1
6949,0
6950,1
6951,0
6955,1
6956,0
6957,1
6959,0
6960,1
6963,0
6964,1
6965,0
6968,1
6969,0
6970,1
6971,0
6972,1
6973,0
6975,1
6976,0
6978,1
6979,0
6980,1
6981,0
6982,1
6983,0
6984,1
6985,0
6986,1
6987,0
6988,1
6990,0
6991,1
6992,0
6993,1
6994,0
6995,1
6996,0
6997,1
6999,0
7000,1
7001,0
7003,1
7005,0
7006,1
7007,0
7008,1
7011,0
7012,1
7013,0
7015,1
7016,0
7017,1
7019,0
7020,1
7021,0
7022,1
7023,0
7025,1
7026,0
7027,1
7028,0
7029,1
7030,0
7031,1
7032,0
7033,1
7036,0
7037,1
7038,0
7041,1
7042,0
7043,1
7046,0
7048,1
7049,0
7050,1
7051,0
7054,1
7055,0
7062,1
7064,0
7065,1
7067,0
7068,1
7070,0
7071,1
7073,0
7075,1
7076,0
7079,1
7080,0
7081,1
7082,0
7084,1
7085,0
7086,1
7087,0
7088,1
7089,0
7090,1
7091,0
7092,1
7093,0
7094,1
7098,0
7100,1
7101,0
7102,1
7103,0
7104,1
7107,0
7108,1
7110,0
7111,1
7112,0
7113,1
7114,0
7115,1
7116,0
7119,1
7122,0
7123,1
7124,0
7126,1
7127,0
7129,1
7130,0
7131,1
7132,0
7133,1
7136,0
7137,1
7138,0
7139,1
7140,0
7141,1
7142,0
7143,1
7144,0
7146,1
7148,0
7149,1
7150,0
7151,1
7152,0
7153,1
7154,0
7156,1
7157,0
7159,1
7160,0
7163,1
7165,0
7168,1
7169,0
7171,1
7172,0
7174,1
7175,0
7177,1
7178,0
7180,1
7182,0
7184,1
7185,0
7187,1
7188,0
7190,1
7192,0
7193,1
7196,0
7198,1
7199,0
7200,1
7201,0
7202,1
7205,0
7208,1
7209,0
7210,1
7211,0
7213,1
7214,0
7215,1
7216,0
7217,1
7224,0
7225,1
7229,0
7231,1
7233,0
7234,1
7235,0
7236,1
7237,0
7238,1
7240,0
7241,1
7242,0
7243,1
7244,0
7246,1
7247,0
7248,1
7249,0
7251,1
7252,0
7253,1
7255,0
7256,1
7257,0
7258,1
7261,0
7264,1
7265,0
7266,1
7268,0
7269,1
7270,0
7272,1
7273,0
7274,1
7275,0
7276,1
7277,0
7278,1
7279,0
7280,1
7281,0
7283,1
7284,0
7285,1
7288,0
7289,1
7290,0
7291,1
7292,0
7293,1
7294,0
7295,1
7297,0
7298,1
7299,0
7300,1
7301,0
7303,1
7304,0
7305,1
7307,0
7308,1
7309,0
7310,1
7311,0
7312,1
7313,0
7314,1
7315,0
7316,1
7318,0
7320,1
7321,0
7322,1
7324,0
7325,1
7327,0
7331,1
7332,0
7333,1
7335,0
7336,1
7337,0
7338,1
7339,0
7340,1
7344,0
7347,1
7348,0
7349,1
7350,0
7352,1
7353,0
7354,1
7355,0
7356,1
7357,0
7358,1
7359,0
7360,1
7361,0
7362,1
7365,0
7366,1
7367,0
7368,1
7373,0
7374,1
7375,0
7377,1
7379,0
7380,1
7381,0
7382,1
7384,0
7385,1
7387,0
7388,1
7390,0
7392,1
7393,0
7394,1
7395,0
7398,1
7399,0
7404,1
7405,0
7408,1
7410,0
7411,1
7412,0
7413,1
7414,0
7415,1
7416,0
7417,1
7418,0
7419,1
7422,0
7424,1
7425,0
7427,1
7428,0
7430,1
7431,0
7432,1
7433,0
7434,1
7435,0
7436,1
7437,0
7439,1
7440,0
7441,1
7442,0
7443,1
7446,0
7447,1
7449,0
7450,1
7451,0
7453,1
7454,0
7455,1
7456,0
7458,1
7459,0
7460,1
7461,0
7462,1
7466,0
7467,1
7468,0
7469,1
7470,0
7472,1
7473,0
7474,1
7475,0
7476,1
7477,0
7478,1
7480,0
7484,1
7486,0
7488,1
7489,0
7491,1
7492,0
7493,1
7494,0
7495,1
7496,0
7498,1
7499,0
7500,1
7501,0
7502,1
7503,0
7504,1
7506,0
7509,1
7510,0
7511,1
7512,0
7513,1
7515,0
7517,1
7518,0
7520,1
7521,0
7522,1
7524,0
7526,1
7529,0
7530,1
7532,0
7533,1
7534,0
7536,1
7538,0
7539,1
7540,0
7542,1
7543,0
7544,1
7545,0
7547,1
7548,0
7549,1
7550,0
7551,1
7552,0
7553,1
7554,0
7555,1
7556,0
7560,1
7561,0
7562,1
7563,0
7564,1
7565,0
7566,1
7568,0
7569,1
7570,0
7571,1
7572,0
7573,1
7575,0
7578,1
7581,0
7583,1
7584,0
7586,1
7587,0
7588,1
7589,0
7590,1
7591,0
7594,1
7596,0
7598,1
7599,0
7600,1
7601,0
7602,1
7603,0
7604,1
7605,0
7606,1
7608,0
7609,1
7610,0
7611,1
7612,0
7613,1
7615,0
7616,1
7617,0
7619,1
7620,0
7622,1
7623,0
7625,1
7626,0
7628,1
7629,0
7630,1
7632,0
7633,1
7634,0
7637,1
7639,0
7640,1
7642,0
7644,1
7645,0
7647,1
7648,0
7649,1
7650,0
7652,1
7653,0
7655,1
7656,0
7657,1
7659,0
7660,1
7665,0
7666,1
7667,0
7668,1
7669,0
7670,1
7671,0
7674,1
7675,0
7676,1
7677,0
7678,1
7679,0
7680,1
7681,0
7682,1
7683,0
7684,1
7685,0
7686,1
7687,0
7688,1
7689,0
7690,1
7693,0
7694,1
7695,0
7696,1
7697,0
7698,1
7700,0
7702,1
7704,0
7705,1
7706,0
7708,1
7709,0
7711,1
7713,0
7715,1
7716,0
7717,1
7718,0
7719,1
7720,0
7721,1
7724,0
7725,1
7726,0
7727,1
7728,0
7729,1
7730,0
7731,1
7732,0
7733,1
7735,0
7736,1
7737,0
7738,1
7739,0
7740,1
7741,0
7742,1
7743,0
7745,1
7747,0
7748,1
7749,0
7751,1
7754,0
7755,1
7757,0
7758,1
7759,0
7760,1
7763,0
7765,1
7766,0
7767,1
7770,0
7771,1
7772,0
7774,1
7775,0
7776,1
7777,0
7778,1
7779,0
7780,1
7781,0
7782,1
7783,0
7784,1
7787,0
7788,1
7789,0
7790,1
7791,0
7792,1
7795,0
7796,1
7797,0
7798,1
7799,0
7800,1
7803,0
7804,1
7805,0
7807,1
7808,0
7809,1
7812,0
7813,1
7814,0
7815,1
7816,0
7817,1
7818,0
7819,1
7821,0
7822,1
7823,0
7824,1
7825,0
7828,1
7831,0
7833,1
7834,0
7837,1
7838,0
7839,1
7840,0
7841,1
7842,0
7843,1
7844,0
7845,1
7846,0
7847,1
7848,0
7849,1
7850,0
7855,1
7856,0
7857,1
7860,0
7862,1
7865,0
7866,1
7867,0
7870,1
7872,0
7874,1
7875,0
7877,1
7879,0
7880,1
7881,0
7884,1
7885,0
7886,1
7889,0
7890,1
7891,0
7893,1
7894,0
7895,1
7897,0
7899,1
7900,0
7901,1
7902,0
7905,1
7907,0
7908,1
7909,0
7912,1
7913,0
7917,1
7920,0
7921,1
7923,0
7924,1
7925,0
7927,1
7928,0
7929,1
7930,0
7931,1
7932,0
7933,1
7934,0
7935,1
7936,0
7939,1
7940,0
7941,1
7942,0
7943,1
7944,0
7946,1
7947,0
7948,1
7950,0
7951,1
7952,0
7954,1
7956,0
7957,1
7958,0
7959,1
7960,0
7962,1
7963,0
7964,1
7966,0
7968,1
7970,0
7974,1
7976,0
7978,1
7981,0
7983,1
7984,0
7985,1
7986,0
7988,1
7989,0
7991,1
7992,0
7993,1
7996,0
7999,1
8001,0
8003,1
8004,0
8005,1
8006,0
8007,1
8010,0
8013,1
8014,0
8016,1
8017,0
8019,1
8020,0
8021,1
8022,0
8023,1
8024,0
8026,1
8029,0
8031,1
8032,0
8034,1
8035,0
8037,1
8038,0
8039,1
8040,0
8041,1
8042,0
8044,1
8045,0
8046,1
8047,0
8048,1
8049,0
8051,1
8052,0
8053,1
8054,0
8055,1
8056,0
8059,1
8060,0
8061,1
8062,0
8063,1
8064,0
8065,1
8066,0
8067,1
8068,0
8069,1
8070,0
8072,1
8073,0
8075,1
8076,0
8079,1
8081,0
8082,1
8083,0
8086,1
8087,0
8088,1
8089,0
8091,1
8092,0
8094,1
8095,0
8096,1
8097,0
8098,1
8099,0
8100,1
8101,0
8102,1
8103,0
8104,1
8105,0
8107,1
8108,0
8109,1
8110,0
8112,1
8115,0
8116,1
8120,0
8121,1
8122,0
8124,1
8126,0
8127,1
8129,0
8130,1
8132,0
8133,1
8134,0
8136,1
8137,0
8138,1
8139,0
8140,1
8142,0
8143,1
8144,0
8145,1
8146,0
8147,1
8149,0
8150,1
8152,0
8155,1
8157,0
8160,1
8163,0
8164,1
8165,0
8166,1
8167,0
8168,1
8169,0
8170,1
8173,0
8174,1
8175,0
8177,1
8178,0
8179,1
8181,0
8184,1
8185,0
8186,1
8187,0
8188,1
8189,0
8190,1
8192,0
8193,1
8194,0
8195,1
8196,0
8198,1
8199,0
8200,1
8201,0
8202,1
8204,0
8205,1
8206,0
8208,1
8209,0
8211,1
8213,0
8215,1
8216,0
8217,1
8218,0
8220,1
8222,0
8223,1
8225,0
8228,1
8229,0
8230,1
8231,0
8233,1
8234,0
8235,1
8237,0
8238,1
8239,0
8240,1
8241,0
8242,1
8245,0
8247,1
8249,0
8252,1
8254,0
8255,1
8258,0
8259,1
8260,0
